Date,Open,High,Low,Close,Adj Close,Volume
2012-03-05,137.100006,137.199997,136.279999,136.750000,110.279915,140765000
2012-03-06,135.350006,135.429993,134.360001,134.750000,108.667046,202129900
2012-03-07,135.059998,135.910004,134.929993,135.690002,109.425056,143692200
2012-03-08,136.520004,137.320007,136.240005,137.039993,110.513748,116968900
2012-03-09,137.300003,137.929993,137.130005,137.570007,110.941170,122836800
2012-03-12,137.550003,137.759995,137.089996,137.580002,110.949234,104003500
2012-03-13,138.320007,140.130005,138.089996,140.059998,112.949188,184090500
2012-03-14,140.100006,140.449997,139.479996,139.910004,112.828217,145163600
2012-03-15,140.119995,140.779999,139.759995,140.720001,113.481445,165118500
2012-03-16,140.360001,140.479996,140.000000,140.300003,113.638557,152893500
2012-03-19,140.210007,141.279999,140.110001,140.850006,114.084061,125291100
2012-03-20,140.050003,140.610001,139.639999,140.440002,113.751991,121729700
2012-03-21,140.520004,140.649994,139.919998,140.210007,113.565681,122388400
2012-03-22,139.179993,139.550003,138.740005,139.199997,112.747635,135216700
2012-03-23,139.320007,139.809998,138.550003,139.649994,113.112053,120521000
2012-03-26,140.649994,141.610001,140.600006,141.610001,114.699661,120164000
2012-03-27,141.740005,141.830002,141.080002,141.169998,114.343277,119868500
2012-03-28,141.100006,141.320007,139.639999,140.470001,113.776306,148562100
2012-03-29,139.639999,140.490005,139.089996,140.229996,113.581879,164963700
2012-03-30,140.919998,141.050003,140.050003,140.809998,114.051659,135486800
2012-04-02,140.639999,142.210007,140.360001,141.839996,114.885963,151741100
2012-04-03,141.639999,141.880005,140.429993,141.259995,114.416153,155806700
2012-04-04,140.220001,140.339996,139.339996,139.860001,113.282211,146896000
2012-04-05,139.380005,140.199997,139.259995,139.789993,113.225502,137439400
2012-04-09,138.029999,139.839996,137.839996,138.220001,111.953850,127555900
2012-04-10,137.949997,138.339996,135.759995,135.899994,110.074707,235360300
2012-04-11,137.289993,137.539993,136.750000,137.000000,110.965721,154133000
2012-04-12,137.130005,138.899994,137.029999,138.789993,112.415512,154321500
2012-04-13,138.470001,138.820007,137.009995,137.139999,111.079086,169246700
2012-04-16,137.839996,138.039993,136.580002,137.050003,111.006210,147825300
2012-04-17,137.839996,139.360001,137.699997,139.080002,112.650421,147877600
2012-04-18,138.460007,139.080002,138.380005,138.610001,112.269745,123884200
2012-04-19,138.630005,139.149994,137.070007,137.720001,111.548866,198666700
2012-04-20,138.330002,138.830002,137.869995,137.949997,111.735146,143199600
2012-04-23,136.539993,136.910004,135.940002,136.789993,110.795593,171844900
2012-04-24,136.910004,137.660004,136.800003,137.309998,111.216774,137484200
2012-04-25,138.649994,139.250000,138.529999,139.190002,112.739510,150252200
2012-04-26,138.889999,140.320007,138.809998,140.160004,113.525192,136291600
2012-04-27,140.580002,140.789993,139.800003,140.389999,113.711487,130725000
2012-04-30,140.110001,140.210007,139.490005,139.869995,113.290276,115092200
2012-05-01,139.789993,141.660004,139.630005,140.740005,113.994987,138832200
2012-05-02,139.919998,140.460007,139.460007,140.320007,113.654785,121081000
2012-05-03,140.339996,140.449997,138.990005,139.250000,112.788101,143759700
2012-05-04,138.520004,139.300003,136.919998,137.000000,110.965721,193927300
2012-05-07,136.509995,137.559998,136.460007,137.100006,111.046669,127765900
2012-05-08,136.279999,136.770004,134.919998,136.550003,110.601196,213377700
2012-05-09,135.100006,136.610001,134.490005,135.740005,109.945137,220752500
2012-05-10,136.679993,136.850006,135.710007,136.020004,110.171921,150600000
2012-05-11,135.169998,136.869995,135.110001,135.610001,109.839790,153032400
2012-05-14,134.309998,135.610001,133.910004,134.110001,108.624886,163910000
2012-05-15,134.020004,134.809998,133.130005,133.339996,108.001167,207629300
2012-05-16,133.940002,134.550003,132.800003,132.830002,107.588120,207265500
2012-05-17,132.860001,133.020004,130.789993,130.860001,105.992470,247992900
2012-05-18,131.369995,131.600006,129.550003,129.740005,105.085327,319615900
2012-05-21,130.160004,132.020004,129.949997,131.970001,106.891541,177861100
2012-05-22,132.309998,133.229996,131.339996,132.199997,107.077858,197531200
2012-05-23,131.250000,132.460007,129.990005,132.270004,107.134529,204958400
2012-05-24,132.630005,132.839996,131.419998,132.529999,107.345131,167357600
2012-05-25,132.479996,132.850006,131.779999,132.100006,106.996834,135465600
2012-05-29,133.160004,133.929993,131.169998,133.699997,108.292763,152883500
2012-05-30,132.559998,133.690002,131.490005,131.759995,106.721443,162370400
2012-05-31,131.710007,132.449997,130.339996,131.470001,106.486565,196186000
2012-06-01,129.410004,131.500000,128.160004,128.160004,103.805565,253240900
2012-06-04,128.389999,128.740005,127.139999,128.100006,103.756981,202545800
2012-06-05,127.849998,129.259995,127.779999,129.070007,104.542656,164149400
2012-06-06,129.970001,132.029999,129.929993,131.970001,106.891541,184202800
2012-06-07,133.470001,133.529999,131.779999,132.050003,106.956352,184772700
2012-06-08,131.710007,133.130005,131.289993,133.100006,107.806808,143915400
2012-06-11,134.169998,134.250000,131.279999,131.410004,106.437935,169756100
2012-06-12,131.789993,133.009995,131.160004,132.919998,107.661003,181931800
2012-06-13,132.529999,133.360001,131.619995,132.070007,106.972565,172223900
2012-06-14,132.339996,134.000000,131.979996,133.470001,108.106483,230615500
2012-06-15,133.380005,134.259995,133.100006,134.139999,109.212112,169444500
2012-06-18,133.580002,134.729996,133.279999,134.399994,109.423805,131360900
2012-06-19,135.080002,136.250000,134.369995,135.699997,110.482208,137382600
2012-06-20,135.710007,136.100006,134.270004,135.479996,110.303062,206451800
2012-06-21,135.639999,135.779999,132.330002,132.440002,107.828041,205272200
2012-06-22,133.130005,133.710007,132.619995,133.460007,108.658531,130029200
2012-06-25,132.050003,132.100006,130.850006,131.320007,106.916183,146375700
2012-06-26,131.699997,132.380005,130.929993,131.979996,107.453529,141634000
2012-06-27,132.419998,133.429993,131.970001,133.169998,108.422386,108088000
2012-06-28,132.289993,132.990005,131.279999,132.789993,108.112984,169242100
2012-06-29,135.199997,136.270004,134.850006,136.100006,110.807884,212250900
2012-07-02,136.479996,136.649994,135.520004,136.509995,111.141701,129524500
2012-07-03,136.479996,137.509995,136.339996,137.410004,111.874466,80450000
2012-07-05,136.899994,137.800003,136.289993,136.789993,111.369682,126177500
2012-07-06,135.470001,135.770004,134.850006,135.490005,110.311256,151192100
2012-07-09,135.380005,135.570007,134.699997,135.320007,110.172874,103780500
2012-07-10,136.009995,136.229996,133.679993,134.139999,109.212112,167884800
2012-07-11,134.210007,134.600006,133.380005,134.160004,109.228394,141733400
2012-07-12,133.380005,134.229996,132.600006,133.509995,108.699219,143583200
2012-07-13,133.860001,135.889999,133.839996,135.750000,110.522926,129642600
2012-07-16,135.440002,135.830002,134.899994,135.429993,110.262390,97525200
2012-07-17,135.970001,136.639999,134.550003,136.360001,111.019554,138860300
2012-07-18,136.039993,137.639999,135.960007,137.369995,111.841850,113349700
2012-07-19,137.649994,138.179993,137.210007,137.729996,112.134987,129847300
2012-07-20,136.949997,137.160004,136.320007,136.470001,111.109138,142904500
2012-07-23,134.470001,136.380005,133.839996,135.089996,109.985603,145210900
2012-07-24,135.190002,135.250000,133.029999,133.929993,109.041161,173301200
2012-07-25,134.210007,134.559998,133.250000,133.960007,109.065605,129122300
2012-07-26,135.889999,136.460007,135.259995,136.169998,110.864876,156526500
2012-07-27,136.889999,139.070007,136.139999,138.679993,112.908447,236768900
2012-07-30,138.520004,139.339996,138.270004,138.679993,112.908447,106782000
2012-07-31,138.490005,138.869995,137.710007,137.710007,112.118721,120575900
2012-08-01,138.699997,138.729996,137.399994,137.589996,112.021004,138293800
2012-08-02,136.550003,137.570007,135.580002,136.639999,111.247543,199556600
2012-08-03,138.559998,139.639999,136.679993,139.350006,113.453918,157825000
2012-08-06,139.720001,140.169998,139.559998,139.619995,113.673729,86326200
2012-08-07,140.179993,140.919998,140.029999,140.320007,114.243713,109545100
2012-08-08,139.850006,140.649994,139.809998,140.490005,114.382088,89754700
2012-08-09,140.289993,140.889999,140.149994,140.610001,114.479782,90291700
2012-08-10,140.039993,140.889999,139.809998,140.839996,114.667023,99792700
2012-08-13,140.600006,140.839996,140.039993,140.770004,114.610069,79426900
2012-08-14,141.289993,141.380005,140.369995,140.789993,114.626343,102379400
2012-08-15,140.639999,141.190002,140.550003,140.949997,114.756638,71085900
2012-08-16,141.149994,142.160004,140.800003,141.990005,115.603317,112014200
2012-08-17,142.229996,142.300003,141.860001,142.179993,115.757988,90813700
2012-08-20,141.979996,142.220001,141.589996,142.190002,115.766136,78255700
2012-08-21,142.539993,143.089996,141.449997,141.759995,115.416061,105581100
2012-08-22,141.399994,142.050003,141.070007,141.820007,115.464943,133243500
2012-08-23,141.470001,141.479996,140.440002,140.660004,114.520515,111466400
2012-08-24,140.309998,141.830002,140.220001,141.509995,115.212517,99481200
2012-08-27,141.889999,142.080002,141.339996,141.539993,115.236946,68785900
2012-08-28,141.179993,141.839996,140.970001,141.399994,115.123001,75689600
2012-08-29,141.520004,141.889999,141.119995,141.509995,115.212517,65421300
2012-08-30,140.899994,140.940002,140.190002,140.490005,114.382088,96589900
2012-08-31,141.289993,141.820007,140.360001,141.160004,114.927582,151970400
2012-09-04,141.039993,141.460007,140.130005,141.029999,114.821747,120226200
2012-09-05,141.089996,141.470001,140.630005,140.910004,114.724037,100660300
2012-09-06,141.759995,143.779999,141.750000,143.770004,117.052521,158272500
2012-09-07,144.009995,144.389999,143.880005,144.330002,117.508453,107272100
2012-09-10,144.190002,144.440002,143.460007,143.509995,116.840897,86458500
2012-09-11,143.600006,144.369995,143.559998,143.910004,117.166512,88760000
2012-09-12,144.389999,144.550003,143.899994,144.389999,117.557365,87640900
2012-09-13,144.369995,147.039993,143.990005,146.589996,119.348473,225470200
2012-09-14,146.880005,148.110001,146.759995,147.240005,119.877724,169777000
2012-09-17,146.940002,147.190002,146.369995,146.740005,119.470634,119427800
2012-09-18,146.490005,146.809998,146.250000,146.619995,119.372910,98326600
2012-09-19,146.789993,147.169998,146.410004,146.699997,119.438057,128318300
2012-09-20,146.029999,146.789993,145.630005,146.710007,119.446182,154009800
2012-09-21,146.639999,146.669998,145.809998,145.869995,119.396294,108737500
2012-09-24,145.149994,145.979996,145.039993,145.649994,119.216209,95682000
2012-09-25,145.960007,146.240005,144.059998,144.100006,117.947487,133165200
2012-09-26,144.070007,144.110001,142.949997,143.289993,117.284492,146502200
2012-09-27,143.889999,144.970001,143.509995,144.639999,118.389511,111830300
2012-09-28,144.089996,144.559998,143.460007,143.970001,117.841049,150696100
2012-10-01,144.520004,145.690002,144.009995,144.350006,118.152092,135911200
2012-10-02,144.919998,145.149994,143.830002,144.500000,118.274887,113422200
2012-10-03,144.889999,145.429993,144.130005,145.089996,118.757813,121283100
2012-10-04,145.639999,146.339996,145.440002,146.130005,119.609100,124311600
2012-10-05,146.910004,147.160004,145.699997,146.139999,119.617264,124842100
2012-10-08,145.600006,146.119995,145.309998,145.639999,119.207962,78415400
2012-10-09,145.529999,145.649994,144.149994,144.199997,118.029343,148872900
2012-10-10,144.179993,144.320007,143.089996,143.279999,117.276306,124247500
2012-10-11,144.279999,144.490005,143.330002,143.360001,117.341751,123601500
2012-10-12,143.460007,143.949997,142.580002,142.889999,116.957123,124181900
2012-10-15,143.229996,144.229996,142.770004,144.080002,117.931137,107689100
2012-10-16,144.759995,145.639999,144.660004,145.539993,119.126144,108815500
2012-10-17,145.639999,146.320007,145.419998,146.199997,119.666397,128834100
2012-10-18,145.820007,146.520004,145.330002,145.820007,119.355362,148108500
2012-10-19,145.550003,145.559998,143.050003,143.389999,117.366364,185645200
2012-10-22,143.149994,143.669998,142.279999,143.410004,117.382698,125578600
2012-10-23,141.860001,142.059998,140.830002,141.419998,115.753891,192056300
2012-10-24,141.929993,142.100006,140.800003,141.020004,115.426460,120179400
2012-10-25,142.020004,142.279999,140.570007,141.429993,115.762062,134457400
2012-10-26,141.300003,141.839996,140.389999,141.350006,115.696587,146023500
2012-10-31,141.850006,142.029999,140.679993,141.350006,115.696587,103438500
2012-11-01,141.649994,143.009995,141.520004,142.830002,116.907951,100995600
2012-11-02,143.679993,143.720001,141.410004,141.559998,115.868477,137702200
2012-11-05,141.350006,142.169998,140.929993,141.850006,116.105858,98378500
2012-11-06,142.279999,143.520004,142.130005,142.960007,117.014397,107068100
2012-11-07,141.660004,141.679993,139.059998,139.720001,114.362419,264304500
2012-11-08,139.699997,140.410004,137.929993,138.039993,112.987312,181517300
2012-11-09,137.619995,139.440002,137.550003,138.160004,113.085571,201055300
2012-11-12,138.589996,138.809998,137.960007,138.270004,113.175583,97677500
2012-11-13,137.539993,139.250000,137.360001,137.789993,112.782669,123018300
2012-11-14,138.210007,138.429993,135.619995,135.929993,111.260254,191505000
2012-11-15,135.979996,136.490005,135.179993,135.699997,111.071999,178128400
2012-11-16,135.899994,136.639999,134.699997,136.369995,111.620399,239483900
2012-11-19,137.899994,139.149994,136.410004,139.130005,113.879486,151495800
2012-11-20,138.910004,139.419998,138.080002,139.190002,113.928604,119807400
2012-11-21,139.309998,139.570007,139.029999,139.449997,114.141426,81710800
2012-11-23,140.130005,141.399994,140.039993,141.350006,115.696587,65409200
2012-11-26,140.649994,141.360001,140.190002,141.050003,115.451035,100124400
2012-11-27,140.910004,141.389999,140.240005,140.330002,114.861725,128646200
2012-11-28,139.759995,141.539993,139.000000,141.460007,115.786644,177086500
2012-11-29,141.990005,142.509995,141.369995,142.119995,116.326828,151085900
2012-11-30,142.139999,142.419998,141.660004,142.149994,116.351379,136568300
2012-12-03,142.800003,142.919998,141.339996,141.449997,115.778435,124656300
2012-12-04,141.440002,141.869995,140.869995,141.250000,115.614754,127512200
2012-12-05,141.369995,142.160004,140.369995,141.500000,115.819382,147300500
2012-12-06,141.369995,142.039993,141.160004,141.979996,116.212273,103220600
2012-12-07,142.529999,142.690002,141.669998,142.410004,116.564247,108726400
2012-12-10,142.210007,142.809998,142.149994,142.470001,116.613312,98840700
2012-12-11,143.059998,144.110001,142.990005,143.440002,117.407310,152570400
2012-12-12,144.000000,144.550003,143.309998,143.509995,117.464569,145880100
2012-12-13,143.419998,143.830002,142.270004,142.630005,116.744255,135715000
2012-12-14,142.320007,142.580002,141.880005,142.100006,116.310455,137701700
2012-12-17,142.470001,143.850006,142.429993,143.770004,117.677383,143238200
2012-12-18,144.000000,145.500000,143.789993,145.369995,118.986992,177762800
2012-12-19,145.529999,145.580002,144.240005,144.289993,118.102989,150895400
2012-12-20,144.380005,145.139999,143.979996,145.119995,118.782379,168487000
2012-12-21,142.169998,144.089996,141.940002,142.789993,117.704185,245883800
2012-12-24,142.479996,142.559998,142.190002,142.350006,117.341507,53874600
2012-12-26,142.639999,142.710007,141.350006,141.750000,116.846893,106947700
2012-12-27,141.789993,142.080002,139.919998,141.559998,116.690254,167920600
2012-12-28,140.639999,141.419998,139.869995,140.029999,115.429054,148806700
2012-12-31,139.660004,142.559998,139.539993,142.410004,117.390968,243935200
2013-01-02,145.110001,146.149994,144.729996,146.059998,120.399666,192059000
2013-01-03,145.990005,146.369995,145.339996,145.729996,120.127678,144761800
2013-01-04,145.970001,146.610001,145.669998,146.369995,120.655220,116817700
2013-01-07,145.850006,146.110001,145.429993,145.970001,120.325539,110002500
2013-01-08,145.710007,145.910004,144.979996,145.550003,119.979340,121265100
2013-01-09,145.869995,146.320007,145.639999,145.919998,120.284309,90745600
2013-01-10,146.729996,147.089996,145.970001,147.080002,121.240463,130735400
2013-01-11,147.039993,147.149994,146.610001,147.070007,121.232239,113917300
2013-01-14,146.889999,147.070007,146.429993,146.970001,121.149834,89567200
2013-01-15,146.289993,147.210007,146.199997,147.070007,121.232239,93172600
2013-01-16,146.770004,147.279999,146.610001,147.050003,121.215775,104849500
2013-01-17,147.699997,148.419998,147.149994,148.000000,121.998871,133833500
2013-01-18,147.970001,148.490005,147.429993,148.330002,122.270889,169906000
2013-01-22,148.330002,149.130005,147.979996,149.130005,122.930359,111797300
2013-01-23,149.130005,149.500000,148.860001,149.369995,123.128159,104596100
2013-01-24,149.149994,150.139999,149.009995,149.410004,123.161148,146426400
2013-01-25,149.880005,150.250000,149.369995,150.250000,123.853546,147211600
2013-01-28,150.289993,150.330002,149.509995,150.070007,123.705238,113357700
2013-01-29,149.770004,150.850006,149.669998,150.660004,124.191559,105694400
2013-01-30,150.639999,150.940002,149.929993,150.070007,123.705238,137447700
2013-01-31,149.889999,150.380005,149.600006,149.699997,123.400200,108975800
2013-02-01,150.649994,151.419998,150.389999,151.240005,124.669640,131173000
2013-02-04,150.320007,151.270004,149.429993,149.539993,123.268242,159073600
2013-02-05,150.350006,151.479996,150.289993,151.050003,124.513039,113912400
2013-02-06,150.520004,151.259995,150.410004,151.160004,124.603706,138762800
2013-02-07,151.210007,151.350006,149.860001,150.960007,124.438881,162490000
2013-02-08,151.220001,151.889999,151.220001,151.800003,125.131248,103133700
2013-02-11,151.740005,151.899994,151.389999,151.770004,125.106522,73775000
2013-02-12,151.779999,152.300003,151.610001,152.020004,125.312592,65392700
2013-02-13,152.330002,152.610001,151.720001,152.149994,125.419746,82322600
2013-02-14,151.690002,152.470001,151.520004,152.289993,125.535172,80834300
2013-02-15,152.429993,152.589996,151.550003,152.110001,125.386818,215226500
2013-02-19,152.369995,153.279999,152.160004,153.250000,126.326530,95105400
2013-02-20,153.139999,153.190002,151.259995,151.339996,124.752106,160574800
2013-02-21,150.960007,151.419998,149.940002,150.419998,123.993713,183257000
2013-02-22,151.149994,151.889999,150.490005,151.889999,125.205444,106356600
2013-02-25,152.630005,152.860001,149.000000,149.000000,122.823174,245824800
2013-02-26,149.720001,150.199997,148.729996,150.020004,123.663986,186596200
2013-02-27,149.889999,152.330002,149.759995,151.910004,125.221947,150781900
2013-02-28,151.899994,152.869995,151.410004,151.610001,124.974640,126866000
2013-03-01,151.089996,152.339996,150.410004,152.110001,125.386818,170634800
2013-03-04,151.759995,152.919998,151.520004,152.919998,126.054512,99010200
2013-03-05,153.660004,154.699997,153.639999,154.289993,127.183815,121431900
2013-03-06,154.839996,154.919998,154.160004,154.500000,127.356895,94469900
2013-03-07,154.699997,154.979996,154.520004,154.779999,127.587738,86101400
2013-03-08,155.460007,155.649994,154.660004,155.440002,128.131775,123477800
2013-03-11,155.320007,156.039993,155.130005,156.029999,128.618149,83746800
2013-03-12,155.919998,156.100006,155.210007,155.679993,128.329636,105755800
2013-03-13,155.759995,156.119995,155.229996,155.899994,128.510971,92550900
2013-03-14,156.309998,156.800003,155.910004,156.729996,129.195160,126329900
2013-03-15,155.850006,156.039993,155.309998,155.830002,129.024597,138601100
2013-03-18,154.339996,155.639999,154.199997,154.970001,128.312531,126704300
2013-03-19,155.300003,155.509995,153.589996,154.610001,128.014404,167567300
2013-03-20,155.520004,155.949997,155.259995,155.690002,128.908707,113759300
2013-03-21,154.759995,155.639999,154.100006,154.360001,127.807419,128605000
2013-03-22,154.850006,155.600006,154.729996,155.600006,128.834137,111163600
2013-03-25,156.009995,156.270004,154.350006,154.949997,128.295914,151322300
2013-03-26,155.589996,156.229996,155.419998,156.190002,129.322632,86856600
2013-03-27,155.259995,156.240005,155.000000,156.190002,129.322632,99950600
2013-03-28,156.089996,156.850006,155.750000,156.669998,129.720093,102932800
2013-04-01,156.589996,156.910004,155.669998,156.050003,129.206680,99194100
2013-04-02,156.610001,157.210007,156.369995,156.820007,129.844284,101504300
2013-04-03,156.910004,157.029999,154.820007,155.229996,128.527817,154167400
2013-04-04,155.429993,156.169998,155.089996,155.860001,129.049408,131885000
2013-04-05,153.949997,155.350006,153.770004,155.160004,128.469833,159666000
2013-04-08,155.270004,156.220001,154.750000,156.210007,129.339264,86571200
2013-04-09,156.500000,157.320007,155.979996,156.750000,129.786316,101922200
2013-04-10,157.169998,158.869995,157.130005,158.669998,131.376038,135711100
2013-04-11,158.699997,159.710007,158.539993,159.190002,131.806580,110142500
2013-04-12,158.679993,159.039993,157.919998,158.800003,131.483704,116359900
2013-04-15,158.000000,158.130005,155.100006,155.119995,128.436707,217259000
2013-04-16,156.289993,157.490005,155.910004,157.410004,130.332825,147507800
2013-04-17,156.289993,156.320007,154.279999,155.110001,128.428436,226834800
2013-04-18,155.369995,155.410004,153.550003,154.139999,127.625244,167583200
2013-04-19,154.500000,155.550003,154.119995,155.479996,128.734756,149687600
2013-04-22,155.779999,156.539993,154.750000,156.169998,129.306046,106553500
2013-04-23,156.949997,157.929993,156.169998,157.779999,130.639160,166141300
2013-04-24,157.830002,158.300003,157.539993,157.880005,130.721970,96781200
2013-04-25,158.339996,159.270004,158.100006,158.520004,131.251862,131060600
2013-04-26,158.330002,158.600006,157.729996,158.240005,131.020050,95918800
2013-04-29,158.669998,159.649994,158.419998,159.300003,131.897675,88572800
2013-04-30,159.270004,159.720001,158.610001,159.679993,132.212311,116010700
2013-05-01,159.330002,159.410004,158.100006,158.279999,131.053131,138874200
2013-05-02,158.679993,159.889999,158.529999,159.750000,132.270309,96407600
2013-05-03,161.139999,161.880005,159.779999,161.369995,133.611649,144202300
2013-05-06,161.490005,162.009995,161.419998,161.779999,133.951019,66882100
2013-05-07,162.130005,162.649994,161.669998,162.600006,134.630020,90359200
2013-05-08,162.419998,163.389999,162.330002,163.339996,135.242737,97419200
2013-05-09,163.270004,163.699997,162.470001,162.880005,134.861862,106738600
2013-05-10,162.990005,163.550003,162.509995,163.410004,135.300705,103203000
2013-05-13,163.199997,163.809998,162.820007,163.539993,135.408356,81843200
2013-05-14,163.669998,165.350006,163.669998,165.229996,136.807632,119000900
2013-05-15,164.960007,166.449997,164.910004,166.119995,137.544510,120718500
2013-05-16,165.779999,166.360001,165.089996,165.339996,136.898682,109913600
2013-05-17,165.949997,167.039993,165.729996,166.940002,138.223511,129801000
2013-05-20,166.779999,167.580002,166.610001,166.929993,138.215164,85071200
2013-05-21,167.080002,167.800003,166.500000,167.169998,138.413910,95804200
2013-05-22,167.339996,169.070007,165.169998,165.929993,137.387207,244031800
2013-05-23,164.160004,165.910004,163.940002,165.449997,136.989777,211064400
2013-05-24,164.470001,165.380005,163.979996,165.309998,136.873840,151573900
2013-05-28,167.039993,167.779999,165.809998,166.300003,137.693634,143679800
2013-05-29,165.419998,165.800003,164.339996,165.220001,136.799362,160363400
2013-05-30,165.350006,166.589996,165.220001,165.830002,137.304367,107793800
2013-05-31,165.369995,166.309998,163.130005,163.449997,135.333801,176850100
2013-06-03,163.830002,164.460007,162.660004,164.350006,136.079010,168390700
2013-06-04,164.440002,165.100006,162.729996,163.559998,135.424896,157631500
2013-06-05,163.089996,163.419998,161.130005,161.270004,133.528809,211737800
2013-06-06,161.199997,162.740005,160.250000,162.729996,134.737625,200225500
2013-06-07,163.850006,164.949997,163.139999,164.800003,136.451599,188337800
2013-06-10,165.309998,165.399994,164.369995,164.800003,136.451599,105667100
2013-06-11,163.300003,164.539993,162.740005,163.100006,135.044067,159505400
2013-06-12,164.220001,164.389999,161.600006,161.750000,133.926239,177361500
2013-06-13,161.660004,164.500000,161.300003,164.210007,135.963089,163587800
2013-06-14,164.029999,164.669998,162.910004,163.179993,135.110229,141197500
2013-06-17,164.289993,165.220001,163.220001,164.440002,136.153534,136295600
2013-06-18,164.529999,165.990005,164.520004,165.740005,137.229858,114695600
2013-06-19,165.600006,165.889999,163.380005,163.449997,135.333801,206149500
2013-06-20,161.860001,163.470001,158.979996,159.399994,131.980438,321255900
2013-06-21,159.639999,159.759995,157.470001,159.070007,132.404190,271956800
2013-06-24,157.410004,158.429993,155.729996,157.059998,130.731110,222329000
2013-06-25,158.479996,160.100006,157.419998,158.570007,131.987991,162262200
2013-06-26,159.869995,160.500000,159.250000,160.139999,133.294815,134848000
2013-06-27,161.100006,161.820007,160.949997,161.080002,134.077209,129483700
2013-06-28,160.630005,161.399994,159.860001,160.419998,133.527832,160402900
2013-07-01,161.259995,162.479996,161.080002,161.360001,134.310287,131954800
2013-07-02,161.119995,162.300003,160.500000,161.210007,134.185425,154863700
2013-07-03,160.479996,161.770004,160.220001,161.279999,134.243713,75216400
2013-07-05,162.470001,163.080002,161.300003,163.020004,135.692001,122416900
2013-07-08,163.860001,164.389999,163.080002,163.949997,136.466080,108092500
2013-07-09,164.979996,165.330002,164.270004,165.130005,137.448303,119298000
2013-07-10,164.970001,165.750000,164.630005,165.190002,137.498245,121410100
2013-07-11,167.110001,167.610001,165.179993,167.440002,139.371078,135592200
2013-07-12,167.389999,167.929993,167.130005,167.509995,139.429337,104212700
2013-07-15,167.970001,168.389999,167.679993,168.149994,139.962051,69450600
2013-07-16,168.259995,168.360001,167.070007,167.520004,139.437622,88702100
2013-07-17,168.160004,168.479996,167.729996,167.949997,139.795563,92873900
2013-07-18,168.309998,169.270004,168.199997,168.869995,140.561340,103620100
2013-07-19,168.520004,169.229996,168.309998,169.169998,140.811066,103831700
2013-07-22,169.410004,169.740005,169.009995,169.500000,141.085709,79428600
2013-07-23,169.800003,169.830002,169.050003,169.139999,140.786087,80829700
2013-07-24,169.789993,169.860001,168.179993,168.520004,140.270035,112914000
2013-07-25,168.220001,169.080002,167.940002,168.929993,140.611252,111088600
2013-07-26,168.220001,169.160004,167.520004,169.110001,140.761093,107814600
2013-07-29,168.679993,169.059998,168.110001,168.589996,140.328232,79695000
2013-07-30,169.100006,169.279999,168.190002,168.589996,140.328232,85209600
2013-07-31,168.940002,169.850006,168.490005,168.710007,140.428162,142388700
2013-08-01,169.990005,170.809998,169.899994,170.660004,142.051193,110438400
2013-08-02,170.279999,170.970001,170.050003,170.949997,142.292633,91116700
2013-08-05,170.570007,170.960007,170.350006,170.699997,142.084564,54072700
2013-08-06,170.369995,170.740005,169.350006,169.729996,141.277100,87495000
2013-08-07,169.190002,169.429993,168.550003,169.179993,140.819382,84854700
2013-08-08,169.979996,170.179993,168.929993,169.800003,141.335449,102181300
2013-08-09,169.580002,170.100006,168.720001,169.309998,140.927551,91757700
2013-08-12,168.460007,169.309998,168.380005,169.110001,140.761093,68593300
2013-08-13,169.410004,169.899994,168.410004,169.610001,141.177261,80806000
2013-08-14,169.529999,169.800003,168.699997,168.740005,140.453094,79829200
2013-08-15,167.410004,167.429993,166.089996,166.380005,138.488708,152931800
2013-08-16,166.059998,166.630005,165.500000,165.830002,138.030975,130868200
2013-08-19,165.639999,166.210007,164.759995,164.770004,137.148636,96437600
2013-08-20,165.039993,166.199997,164.860001,165.580002,137.822800,89294400
2013-08-21,165.119995,166.029999,164.190002,164.559998,136.973862,159530500
2013-08-22,164.899994,166.300003,164.889999,166.059998,138.222366,101471400
2013-08-23,166.550003,166.830002,165.770004,166.619995,138.688553,90888900
2013-08-26,166.789993,167.300003,165.889999,166.000000,138.172409,89702100
2013-08-27,164.360001,166.000000,163.210007,163.330002,135.949982,158619400
2013-08-28,163.259995,164.490005,163.050003,163.910004,136.432785,108113000
2013-08-29,163.550003,165.039993,163.399994,164.169998,136.649200,119200500
2013-08-30,164.509995,164.529999,163.169998,163.649994,136.216400,134928900
2013-09-03,165.229996,165.580002,163.699997,164.389999,136.832306,142375100
2013-09-04,164.429993,166.029999,164.130005,165.750000,137.964340,97389400
2013-09-05,165.850006,166.399994,165.729996,165.960007,138.139160,63090500
2013-09-06,166.509995,166.979996,164.479996,166.039993,138.205750,159756500
2013-09-09,166.449997,167.729996,166.449997,167.630005,139.529190,87559300
2013-09-10,168.639999,168.899994,168.259995,168.869995,140.561340,105847200
2013-09-11,168.639999,169.399994,168.350006,169.399994,141.002502,94545900
2013-09-12,169.339996,169.559998,168.720001,168.949997,140.627884,83209000
2013-09-13,169.130005,169.460007,168.740005,169.330002,140.944214,72727800
2013-09-16,171.160004,171.240005,170.039993,170.309998,141.759933,106299200
2013-09-17,170.460007,171.110001,170.460007,171.070007,142.392441,82523300
2013-09-18,171.009995,173.520004,170.580002,173.050003,144.040588,203460600
